  KELY    66.98741821  -50.94483762    0.27475814    2.00128520     North and East displ. in mm/yr
  KULU    65.57933460  -37.14935614    1.24778690   -1.34013657     North and East displ. in mm/yr
  QAQ1    60.71526338  -46.04776289    1.90934165    0.37018253     North and East displ. in mm/yr
  THU2    76.53704754  -68.82503686   -0.07925582    1.30421060     North and East displ. in mm/yr
  SCOR    70.48523419  -21.95084114   -0.21318554   -0.80282067     North and East displ. in mm/yr
  QEQE    69.25262749  -53.52232291    0.04161380    1.87230436     North and East displ. in mm/yr
  ILUL    69.24041409  -51.06075233   -0.19076018    2.95437516     North and East displ. in mm/yr
  AASI    68.71931653  -52.79334062    0.18889854    2.08887124     North and East displ. in mm/yr
  KAGA    69.22230075  -49.81462626    0.59240621    4.67177321     North and East displ. in mm/yr
  UPVK    72.78828974  -56.12800219    0.37587878    1.88466476     North and East displ. in mm/yr
  NUUK    64.18355315  -51.73116099    0.71218121    1.68867896     North and East displ. in mm/yr
  NORD    81.60014060  -16.65545191   -0.36075145   -0.39029993     North and East displ. in mm/yr
  SRMP    72.91067764  -54.39370302    1.57061759    2.28398976     North and East displ. in mm/yr
  KULL    74.58062466  -57.22705638    0.03620400    1.34666911     North and East displ. in mm/yr
  RINK    71.84849952  -50.99396112   -0.46283219   -0.13450367     North and East displ. in mm/yr
  QAAR    70.74040529  -52.68837179    0.09263442    1.51050130     North and East displ. in mm/yr
  ISOR    65.54665334  -38.97491150    1.29088733   -1.35384702     North and East displ. in mm/yr
  KAPI    64.43235123  -50.27120895    0.95056447    1.90905609     North and East displ. in mm/yr
  HEL2    66.40115645  -38.21570322    0.38051253   -1.51297090     North and East displ. in mm/yr
  NUN1    66.42013474  -38.48003368    0.32632269   -0.85165588     North and East displ. in mm/yr
  NUN2    66.48335062  -38.37209894    0.35855320   -1.07585190     North and East displ. in mm/yr
  TIMM    62.53554184  -42.28615694    0.53500171   -1.54786927     North and East displ. in mm/yr
  ALRT    82.49429433  -62.34047234   -0.45344714    0.15856182     North and East displ. in mm/yr
  HJOR    63.41820888  -41.14787406    1.47073741   -1.36037182     North and East displ. in mm/yr
  LYNS    64.43047994  -40.19805919    0.75973428   -1.84146983     North and East displ. in mm/yr
  SENU    61.06957975  -47.14131434    2.03249288    0.95113248     North and East displ. in mm/yr
  PLPK    66.89772641  -34.03346614    1.15509878   -1.59168043     North and East displ. in mm/yr
  MIK2    68.14029705  -31.45179999    0.88500684   -1.28986222     North and East displ. in mm/yr
  MSVG    72.24082184  -23.91286216   -0.26432173   -0.54999683     North and East displ. in mm/yr
  DANE    74.31194630  -20.19982622   -0.06317915   -0.44646016     North and East displ. in mm/yr
  KMJP    83.64323711  -33.37707965   -0.39051441   -0.09271647     North and East displ. in mm/yr
  LEFN    80.45668209  -26.29345849   -0.61586847   -0.07353309     North and East displ. in mm/yr
  KUAQ    68.58700000  -33.05270000    1.94578277   -0.42400707     North and East displ. in mm/yr
  VFDG    70.29992278  -29.81764011   -0.83562494   -0.01253795     North and East displ. in mm/yr
  JWLF    83.11165277  -45.11983246   -0.42487294    0.01480760     North and East displ. in mm/yr
  HRDG    81.87983143  -44.51737016   -0.25789632    0.38924025     North and East displ. in mm/yr
  JGBL    82.20875770  -31.00420034   -0.57482388   -0.04868996     North and East displ. in mm/yr
  MARG    77.18703702  -65.69462123   -0.45136251    0.61830033     North and East displ. in mm/yr
  KMOR    81.25271444  -63.52739393   -0.64976512    0.32204828     North and East displ. in mm/yr
  KAGZ    79.13195831  -65.85295292   -0.58819087    0.52660666     North and East displ. in mm/yr
  SCBY    80.26013264  -59.59361581   -0.43506140   -0.06928509     North and East displ. in mm/yr
  LBIB    75.89380789  -23.85294210    0.16231216    0.08191007     North and East displ. in mm/yr
  YMER    77.43289456  -24.32632580    0.06271244    0.04999958     North and East displ. in mm/yr
  GMMA    77.80942501  -19.65211586   -0.00981063   -0.80101591     North and East displ. in mm/yr
  GROK    78.44269847  -22.90376225   -0.02774096   -0.31972793     North and East displ. in mm/yr
  NRSK    79.15502808  -17.72541578   -0.34454357   -0.99909642     North and East displ. in mm/yr
  BLAS    79.53860768  -22.97472011   -1.28121773   -0.38594844     North and East displ. in mm/yr
  KSNB    66.86327903  -35.57632128    0.18922658   -1.47522611     North and East displ. in mm/yr
  KBUG    65.14368130  -41.15755037    2.68927057   -1.63299253     North and East displ. in mm/yr
  DMHN    76.77107480  -18.65567510    0.17966695   -0.56245359     North and East displ. in mm/yr
  DGJG    71.78653299  -29.85020486   -0.90385391   -0.16683842     North and East displ. in mm/yr
  HMBG    73.67598147  -28.12906910   -0.05145267   -0.28178016     North and East displ. in mm/yr
  WTHG    73.95519849  -24.30891977   -0.51719704   -0.55277825     North and East displ. in mm/yr
  UTMG    62.92720510  -43.30640660    0.29794948   -0.43910097     North and East displ. in mm/yr
  TREO    64.27706837  -41.37508283    0.69946358   -0.95343497     North and East displ. in mm/yr
  NNVN    61.63187531  -44.90105315    0.98167152   -0.06918637     North and East displ. in mm/yr
  DKSG    76.35162036  -61.67767323   -0.53635399   -0.33104204     North and East displ. in mm/yr
  ASKY    75.72612841  -58.25734658   -1.12658009    1.56463611     North and East displ. in mm/yr
